iter,loss
60107,0.3205427328745524
60108,0.002427471269454275
60109,0.005733003041573933
60110,0.00014905058778822423
60111,0.003357783758214542
60112,0.0028422664230068526
60113,0.00300671998411417
60114,0.004203634802252054
60115,0.003319098148494959
60116,0.0025421188523372016
60117,0.0009494888596236706
60118,0.0024293405935168267
60119,0.08602315783500672
60120,0.0027499071632822356
60121,0.00367168736244951
60122,0.1749578317006429
60123,0.0040733056763807935
60124,0.004129462210195405
60125,0.4310859441757202
60126,0.00536038912832737
60127,0.0034057389944791793
60128,0.001928601014826979
60129,0.0027549464721232653
60130,0.0036935105454176664
60131,0.0033987139662106833
60132,0.0036083574273756574
60133,0.0021842308342456818
60134,0.005435285291501454
60135,0.0037643733833517346
60136,0.004567969590425491
60137,0.00247729303581374
60138,0.0020081796018140657
60139,0.0037641280463763644
60140,0.002514961042574474
60141,0.0038929772563278675
60142,0.04589694365859032
60143,0.0036398634935418763
60144,0.004939752320448558
60145,0.002466913079842925
60146,0.0024725692346692085
60147,0.0031240183860063555
60148,0.0036536166444420815
60149,0.005974460393190384
60150,0.0035630714148283003
60151,0.0039016306400299072
60152,0.0039419376601775484
60153,0.0036213581583329608
60154,0.00466999825504091
60155,0.0031364639954907553
60156,0.0047515397891402245
60157,0.0022010300308465958
60158,0.002992982044816017
60159,0.0030053279229572843
60160,0.004542348533868789
60161,0.31285515427589417
60162,0.018368071566025417
60163,0.003195088356733322
60164,0.005940128531720903
60165,0.002429022267460823
60166,0.002340673003345728
60167,0.0028986032120883465
60168,0.005853724200278521
60169,2.3154373168945312
60170,0.0034894285102685294
60171,0.0038143345154821873
60172,0.03342461958527565
60173,0.002798823267221451
60174,0.005571828356810978
60175,0.0016309508743385475
60176,0.003753946783641974
60177,0.0044592637568712234
60178,0.004968403838574886
60179,0.0038164161145687104
60180,0.0020876724738627672
60181,0.003769245930016041
60182,0.0020895254694753224
60183,0.0035357050597667693
60184,0.0033400960266590117
60185,0.0039503103388207296
60186,0.0023222796618938444
60187,0.0017195172607898713
60188,0.0068975333124399185
60189,0.004740606062114239
60190,0.003292309741179148
60191,0.0028667602067192397
60192,0.0022000641458564335
60193,0.003909635490604809
60194,0.004301896318793297
60195,0.0026611629873514175
60196,0.00369541859254241
60197,0.003537873870560101
60198,0.014933614060282707
60199,0.002464445840035166
60200,0.003238158714440134
60201,0.00532196710507075
60202,0.006168134044855833
60203,0.0037259288132190705
60204,0.0036727208644151688
60205,0.0008427999913692474
60206,0.003019409952685237
60207,0.0014894983420769374
60208,0.6967812379201254
60209,0.0037452885881066322
60210,0.0037684692069888115
60211,0.0013950836146250367
60212,0.003243500366806984
60213,0.006399848498404026
60214,0.004288192527989547
60215,0.0025054436177015305
60216,0.00400202814489603
60217,0.0031485201325267553
60218,0.005165449033180873
60219,0.0037667534003655114
60220,0.0030102893710136414
60221,0.0028241643061240516
60222,0.0055777644738554955
60223,0.003312505160768827
60224,0.003179198544886377
60225,0.003437208943068981
60226,0.002960317147274812
60227,0.0013304783031344413
60228,0.004646975547075272
60229,0.004106654386435237
60230,0.003038272882501284
60231,0.0007414967752993107
60232,0.005771860480308533
60233,0.004005073569715023
60234,0.005057958420366049
60235,0.006523585213082177
60236,0.004164449870586395
60237,0.003811947380503019
60238,0.004236818291246891
60239,0.006098852803309758
60240,0.0014845476086650575
60241,0.0034797303378582
60242,0.310860812664032
60243,0.004889789658288161
60244,0.007304912060499191
60245,0.003669613739475608
60246,0.001767669649173816
60247,0.005451803820000755
60248,0.0028806065674871206
60249,0.004116729434047427
60250,0.0043260217644274235
60251,0.0015165604030092557
60252,0.005720932502299547
60253,0.004209530140672412
60254,0.000722992978990078
60255,0.00082223458836476
60256,0.003527083992958069
60257,0.004023604094982147
60258,0.002247530734166503
60259,0.005732588469982147
60260,0.0032028955008302417
60261,0.005176672445876258
60262,0.0033629567672808966
60263,0.0034927119101796833
60264,0.005158848528351102
60265,0.0019975006580352783
60266,0.002926688641309738
60267,0.3433620134989421
60268,0.003672588306168715
60269,0.006115095069011052
60270,0.002659397510190805
60271,0.003741304079691569
60272,0.0024286870223780475
60273,0.006335341837257147
60274,0.17593746185302733
60275,0.0025946730747818947
60276,0.002991634731491407
60277,0.0030198276042938234
60278,0.3512885272502899
60279,0.0033222011600931487
60280,0.0015875198878347874
60281,0.0030566263529989454
60282,0.003703605073193709
60283,0.002187063219025731
60284,0.0030928819129864373
60285,0.002924698404967785
60286,0.0019275814993306994
60287,0.004374766101439794
60288,0.001995641738176346
60289,0.002541688891748587
60290,0.00298449769616127
60291,0.004405716434121132
60292,0.0010857014916837216
60293,0.004378803340452058
60294,0.003019253826803631
60295,0.0032269275850719875
60296,0.0013023734092712403
60297,0.003678903914988041
60298,0.0022011809051036835
60299,0.003895420115441084
60300,0.004611317813396454
60301,0.1863534688949585
60302,0.004133263070668493
60303,0.002578037924000195
60304,0.005083223538739341
60305,0.0038227117620408535
60306,0.003269283633146967
60307,0.0025461711920797825
60308,1.0766743024190266
60309,0.0039022030929724374
60310,0.003379258637626966
60311,0.00494805457336562
60312,0.004187099635601044
60313,0.0031306974589824675
60314,0.0049055154834474835
60315,0.0029631522484123707
60316,0.07994319796562195
60317,0.0046926746144890785
60318,0.003749634006193706
60319,0.0022284886799752712
60320,0.0028744398150593042
60321,0.0034306577096382775
60322,0.003160539704064528
60323,0.0037255178516109786
60324,0.003464402364833014
60325,0.005432541482150555
60326,0.0037515461444854736
60327,0.003752262996775763
60328,0.002170369029045105
60329,0.005719441388334546
60330,0.000601724861189723
60331,0.004472015425562859
60332,0.001345394489665826
60333,0.0059509894677570885
60334,0.0023364795371890066
60335,0.003669404424726963
60336,0.001273548152918617
60337,0.004844148177653551
60338,0.00410628505051136
60339,0.009107915684580803
60340,0.0028391994535923006
60341,0.0042583968490362166
60342,0.0054652392864227295
60343,0.006619928404688835
60344,0.001887340657413006
60345,0.001407603733241558
60346,0.003592300849656264
60347,0.004566017006124769
60348,0.004563131059209506
60349,0.004414361901581287
60350,0.006536990404129028
60351,0.004778615065983364
60352,0.005523720963133706
60353,0.003934309418712344
60354,0.6220372319221497
60355,0.002827757503837347
60356,0.0036008358001708984
60357,0.001952772494405508
60358,0.0021995133055107935
60359,0.0032527523913553785
60360,0.002071595233347681
60361,0.003034949768334627
60362,0.004106637556105852
60363,0.004099390469491482
60364,0.004122895055583545
60365,0.005000384258372443
60366,1.5139203752790178
60367,0.0027813675502936044
60368,0.0006410683505237103
60369,0.004395669060094016
60370,0.0047935727052390575
60371,0.002937950726066317
60372,0.003946522623300553
60373,0.0021008059848099947
60374,0.002885107882320881
60375,0.0038070606533437967
60376,0.0019407172554305621
60377,0.0034309630282223225
60378,0.0020407743752002714
60379,0.00157584369714771
60380,0.0032078614458441734
60381,0.003405155303577582
60382,0.0063680924475193025
60383,0.005722400333200183
60384,0.0035624594893306494
60385,0.001867009699344635
60386,0.0014538050163537264
60387,0.0021458731165954043
60388,0.004271291728530612
60389,0.004662063904106617
60390,0.008035480976104736
60391,0.0066887202362219495
60392,0.0017199027352035046
60393,0.003920207332287516
60394,0.3371954304831369
60395,0.004428991781813758
60396,0.0018810947824801718
60397,0.00462883859872818
60398,0.003190879011526704
60399,0.0015654588118195535
60400,0.005103908479213715
60401,0.0042808108652631445
60402,0.003308206175764402
60403,0.005947536323219538
60404,0.002255102153867483
60405,0.005611300468444824
60406,0.004276990358318601
60407,0.0027443445805046293
60408,1.3435529073079426
60409,0.00166427344083786
60410,0.0028062518686056137
60411,0.004967128857970238
60412,0.005567219853401184
60413,0.00512374813357989
60414,0.0035564256832003593
60415,0.003354820888489485
60416,0.0026151399231619304
60417,0.003511053110871996
60418,0.005517041776329279
60419,0.0031405193731188774
60420,0.005400964058935642
60421,0.0041567981243133545
60422,0.002361525781452656
60423,0.004960938356816769
60424,0.0015689827501773833
60425,0.0037982037756592035
60426,0.00518846046179533
60427,0.0023393025621771812
60428,0.004840833800179618
60429,0.0023129184264689684
60430,0.003433796018362045
60431,0.0028789956122636795
60432,0.004460745304822922
60433,0.003408031538128853
60434,0.003259846940636635
60435,0.001184239440287153
60436,0.0029225144535303116
60437,0.0029811010296855655
60438,0.0033096992410719395
60439,0.006431481800973415
60440,0.003390135509627206
60441,0.00493059866130352
60442,0.0035536563955247402
60443,0.0036242849503954253
60444,0.004855974444321224
60445,0.004131333902478218
60446,0.0037557541259697507
60447,0.003566279076039791
60448,0.00576198473572731
60449,0.004905418093715396
60450,0.0006066713016480207
60451,0.0032586012966930866
60452,0.0041107595898211
60453,0.003687322838231921
60454,0.007102316245436668
60455,0.004100429359823465
60456,0.003308046981692314
60457,0.004610193627221244
60458,0.0032311477698385715
60459,0.00430303206667304
60460,0.006004758800069491
60461,0.023948628455400467
60462,0.005132771655917167
60463,0.0018683409850512231
60464,0.003968312094608943
60465,0.003664980952938398
60466,0.0022128414628761156
60467,0.0052754320204257965
60468,0.0027550136049588523
60469,0.002867530332878232
60470,0.005246850661933422
60471,0.0036871607104937234
60472,0.00312442598598344
60473,0.6358687082926432
60474,0.08385767539342244
60475,0.007081051357090473
60476,0.0028332085348665714
60477,0.003513315925374627
60478,0.0014177018776535988
60479,0.04351663589477539
60480,0.00715294914940993
60481,0.003956835406521956
60482,0.0023549714436133704
60483,0.008256134887536367
60484,0.0016861611977219582
60485,0.004589121256555829
60486,0.0018771359076102574
60487,0.6198503017425537
60488,0.002799383675058683
60489,0.0030293619881073632
60490,0.003694719448685646
60491,0.002790238708257675
60492,0.004353854339569807
60493,0.007593277841806412
60494,0.003212778829038143
60495,0.004575680010020733
60496,0.0026655240605274835
60497,0.006733107779707227
60498,0.002392695751041174
60499,0.0020116912201046944
60500,0.004516739398241043
60501,0.0034250441406454358
60502,0.006129191567500432
60503,0.003783396046076502
60504,0.003266557352617383
60505,0.0015249520850678284
60506,0.0040636733174324036
60507,0.0015854611992835999
60508,0.002293114783242345
60509,0.0039112865924835205
60510,0.004467910621315241
60511,0.0025227543277045092
60512,0.003716838313266635
60513,0.021638523255075728
60514,0.005262043327093124
60515,0.002160303915540377
60516,0.004728675952979496
60517,0.0017176407522388867
60518,0.0016356203705072403
60519,0.004810931161046028
60520,0.0027371500618755817
60521,0.005226698238402605
60522,0.005440996959805489
60523,0.005409708867470424
60524,0.004643822554498911
60525,0.004191086161881685
60526,0.004160822834819555
60527,0.0029295792004891802
60528,0.004006907343864441
60529,0.006516002650771823
60530,0.0038303310672442117
60531,0.0042547015473246574
60532,0.006666211783885956
60533,0.005342772230505943
60534,0.0030978148182233176
60535,0.0026919900306633542
60536,0.0050568779309590655
60537,0.0017586544466515381
60538,0.005858047554890315
60539,0.0030337702482938766
60540,0.0027623751666396856
60541,0.006687115412205458
60542,0.0036483260669878553
60543,0.004820412490516901
60544,0.003494144603610039
60545,0.004238452762365341
60546,0.004923009446689061
60547,0.0019202781841158867
60548,0.0059699999789396925
60549,0.003107707681400435
60550,0.0033678428402968814
60551,0.0011097111739218235
60552,0.0019516215792724065
60553,0.004318010061979294
60554,0.003045586869120598
60555,0.005547091830521822
60556,0.003972197749785015
60557,0.0031597927833596864
60558,0.003442023880779743
60559,0.003727810989533152
60560,0.011006279538075129
60561,0.002439165720716119
60562,0.0019816840067505836
60563,0.003737631120852062
60564,0.00406217947602272
60565,0.002317616157233715
60566,0.0058267538746198016
60567,0.0029161732111658368
60568,0.002478910982608795
60569,0.0025003869086503983
60570,0.0013559460639953613
